tag	c-001	c-002	c-003	c-004	g-008	g-009	g-010	g-011	l-001	l-002	l-003	l-004	r-001	r-002	r-003	r-004	s-010	s-011	s-012	s-013	s-016	s-017	s-018	s-019	t-001	t-002	t-003	t-004
1	1.470167765888247e+00	9.516768946283082e-01	1.055910140352905e+00	1.369969890328258e+00	1.285765800817273e+00	9.700829376432460e-01	9.658960493166789e-01	1.436131587267047e+00	1.527143087934498e+00	1.132951528128096e+00	1.116714033053954e+00	1.920782738446438e+00	1.483884685765155e+00	9.271311262787701e-01	1.075117732341877e+00	1.195545394490769e+00	1.764165054026751e+00	1.526848101930946e+00	1.558921424962140e+00	2.133662964565638e+00	1.707844246459547e+00	1.330114259519076e+00	8.203448084399017e-01	1.756440893734046e+00	1.335376116388127e+00	9.797201339453239e-01	1.032955887028262e+00	1.743321536707278e+00
1	1.606919269873685e+00	1.176445648051679e+00	1.025734184593605e+00	7.613428456293478e-01	1.433729977076014e+00	1.144510697237244e+00	1.023007183544113e+00	1.162476185488474e+00	1.589216896056034e+00	1.166720490473089e+00	4.874238953044728e-01	-2.911037669389425e-01	1.601921586980276e+00	1.164278461668471e+00	1.091524848612858e+00	1.257299719571667e+00	1.693563259934883e+00	1.264760286194952e+00	-2.639492620171923e-01	-1.416369443111139e+00	1.694556345045826e+00	1.262039663727948e+00	-2.799786317140541e-01	-1.131310133226507e+00	1.461498130379027e+00	1.178776225038133e+00	1.026648713079096e+00	1.064947361392901e+00
-1	6.636538394133742e-01	1.210403167533814e+00	1.571527883865470e+00	2.900774420676771e+00	9.035713654840699e-01	1.253108702002842e+00	1.759499669489454e+00	4.639614296762415e+00	8.174053777610711e-01	1.275160815188828e+00	2.252175209199204e+00	4.683781762887937e+00	6.424737356046308e-01	1.239664602242769e+00	1.629013729884148e+00	3.180083771882149e+00	6.321212423006267e-01	1.276134112272741e+00	2.052946772794207e+00	2.842166757580836e+00	5.978333379107124e-01	1.203947371338458e+00	2.134384604000693e+00	3.427361536858408e+00	9.150776378358889e-01	1.291115958876651e+00	2.045475954069997e+00	4.571877382211974e+00
1	2.072074564641608e+00	1.686247533689985e+00	1.540332101904228e+00	2.414755699097050e+00	1.934566646746998e+00	1.712413694129600e+00	1.616392588564797e+00	2.469770742500492e+00	2.262092150362856e+00	1.950279763276818e+00	1.670653267516499e+00	3.227767189228646e+00	2.055547626498251e+00	1.666653118716682e+00	1.595065818986190e+00	2.193155346741720e+00	2.387123874725513e+00	2.492633736338465e+00	4.732443511736215e+00	3.591270285742330e+00	2.340963011458161e+00	2.222740772325499e+00	3.061107070512980e+00	2.588675721393248e+00	2.012848021398456e+00	1.766873824257461e+00	1.651138226016229e+00	2.849030174406416e+00
1	1.857496243119414e+00	1.392730963806016e+00	1.708417394731921e+00	2.694881796018818e+00	1.687030202814045e+00	1.434828106972689e+00	1.974591381770327e+00	3.453627788490855e+00	1.932091718807418e+00	1.548942563481655e+00	1.800594622582612e+00	3.047268597846096e+00	1.861280137863259e+00	1.380756276942564e+00	1.760987337006288e+00	2.742420938053670e+00	2.129268949459242e+00	1.804855940311232e+00	1.666619193230695e+00	1.896996185910201e+00	2.095786417223543e+00	1.670613629331916e+00	1.267031368968510e+00	1.583173499424370e+00	1.746841001661765e+00	1.450488905878255e+00	1.966473969900326e+00	3.956295109589964e+00
-1	-3.620981143944135e-02	6.679922198231265e-01	8.055607837719954e-01	2.140620495728917e+00	2.135895863253029e-01	6.824800215392827e-01	9.868061076061926e-01	3.059311837457914e+00	1.159664966647287e-01	7.409964074721264e-01	1.240429103323727e+00	3.474061605268153e+00	-3.119259029064348e-02	6.675855139058312e-01	8.978900440598020e-01	1.705135593585204e+00	-1.203714651006840e-01	6.042684277686444e-01	1.996612967005039e+00	3.168442724582098e+00	-1.383132849414059e-01	6.303915230311794e-01	1.867159143937400e+00	2.685205796554454e+00	2.149369903542569e-01	7.560582978488291e-01	1.154197680843144e+00	3.731205631219376e+00
-1	2.820465050528621e-01	1.146906631289281e+00	1.533664448556223e+00	2.852405996946376e+00	6.318327331768494e-01	1.181054430542092e+00	1.605384824281273e+00	4.288010086413374e+00	3.989037397729016e-01	1.181338436731580e+00	2.160008878083272e+00	4.319221465456907e+00	2.781675817905288e-01	1.166149756644621e+00	1.459287923584929e+00	2.490317175339379e+00	-3.610284755521267e-03	9.616755666487112e-01	2.011089728825971e+00	4.761138910627657e+00	6.679771967884420e-03	1.036281517273716e+00	2.229622459818506e+00	3.990983660888182e+00	5.933021555276222e-01	1.215744146259595e+00	1.795246856448613e+00	4.273156584928939e+00
-1	2.677137266618087e-01	9.059555629913963e-01	1.037613484408442e+00	1.817065547969425e+00	5.651406452743386e-01	9.009608227866066e-01	1.066021858688707e+00	3.140566697971705e+00	3.817331460874104e-01	9.654362269358797e-01	1.354796010002185e+00	3.096490269773764e+00	2.672857267667996e-01	9.271003551791620e-01	1.001545299273408e+00	1.724329609319657e+00	6.972512160860093e-02	7.058778051591571e-01	1.221000781337603e+00	2.503381711066985e+00	7.364908728569865e-02	8.319455542625372e-01	1.491140731703725e+00	2.503404313142218e+00	5.168289322135160e-01	9.785727191122781e-01	1.232451369127591e+00	2.719118619682754e+00
-1	2.407631725667913e-01	1.170216005190994e+00	1.605464837607838e+00	3.056463377487905e+00	5.732371464446206e-01	1.244816116351808e+00	1.875218571169597e+00	4.390217336811575e+00	3.013258299656950e-01	1.234525759051242e+00	2.248918492304406e+00	5.064419828896472e+00	2.316389787369371e-01	1.205074273509431e+00	1.607197664261985e+00	2.961773914299469e+00	-3.676454156720994e-02	1.136017732001951e+00	3.331697923996469e+00	4.449192876020122e+00	-2.186686500731137e-02	1.054332453535502e+00	2.754302269475361e+00	3.831514249930102e+00	5.216192422562215e-01	1.225261986700402e+00	2.137993061429094e+00	4.690334463616819e+00
-1	-1.915510844373715e-01	5.807445024193180e-01	1.003048070764806e+00	2.431274881499430e+00	7.851552732092099e-02	5.760455582908000e-01	1.175316866650970e+00	3.832545052496281e+00	-5.180514694978919e-02	6.160617782577751e-01	1.857759332768249e+00	4.370956261750113e+00	-2.002268671834797e-01	5.996669447640207e-01	1.094728217898341e+00	2.430808269756087e+00	-3.130312944573979e-01	5.613733632336207e-01	2.499109448749576e+00	3.507846609169831e+00	-3.016494450234611e-01	5.780993420834228e-01	2.250733538417208e+00	3.495703963774229e+00	8.457686017695035e-02	6.500845549917758e-01	1.490779580901337e+00	4.317629911856327e+00
1	1.705472550620427e+00	1.335747313938871e+00	1.435173135173027e+00	2.546387626424764e+00	1.574554928498650e+00	1.383842773562492e+00	1.681932423692498e+00	2.907307314104332e+00	1.784067889101359e+00	1.517166811567608e+00	1.524965870533779e+00	3.838954745569838e+00	1.702173011870215e+00	1.341230676437851e+00	1.401137310087356e+00	2.329866998597412e+00	1.914390874922069e+00	1.720738527480816e+00	2.243953763447542e+00	3.159688196084002e+00	1.900149643571585e+00	1.643477348209531e+00	1.651914686406542e+00	2.374185095637201e+00	1.621755659537632e+00	1.379369809408087e+00	1.562030390177542e+00	3.395004303119184e+00
-1	2.852549959448635e-01	9.363929118072917e-01	1.019983613528151e+00	2.325310047339534e+00	5.087885056222554e-01	9.114382699545808e-01	1.131807235982403e+00	3.160690663066359e+00	4.532042282107827e-01	1.043757915903026e+00	1.569474693267540e+00	3.555848529234650e+00	2.770399339339850e-01	9.653994915597609e-01	1.101357766356993e+00	2.018537500174071e+00	2.615592171442211e-01	1.092118008052778e+00	1.966198142903770e+00	2.419198898425583e+00	2.540309353047341e-01	1.017772490018439e+00	1.915242042435356e+00	3.098164896496318e+00	5.310248008939633e-01	1.011008036784117e+00	1.377717496052077e+00	3.788808044220476e+00
-1	4.248244052788326e-01	1.012346365634567e+00	1.337327457897673e+00	2.018582382267005e+00	6.962239728510936e-01	1.031551693104521e+00	1.521016357111460e+00	3.542079295643934e+00	5.277295476873275e-01	1.065707713447836e+00	1.962109997346921e+00	3.507857002313159e+00	4.159036421782788e-01	1.054289056479513e+00	1.371660384074536e+00	1.995103298679526e+00	2.483855989554885e-01	9.223670594421695e-01	2.133534351297555e+00	3.310430075605273e+00	2.585468546956449e-01	9.578071794464696e-01	1.953672617273053e+00	2.830581417470070e+00	7.040360142236601e-01	1.044929335622595e+00	1.699679288283272e+00	3.303350259642993e+00
1	1.088288978099966e+00	9.066615361320739e-01	3.423281425954613e-01	-1.768732240094933e-01	1.065190537589465e+00	8.941503914927379e-01	1.208052716873174e-01	-1.363256331160918e+00	1.148918108368932e+00	9.629870511055122e-01	-2.810380463974061e-01	-1.172296731989769e+00	1.094574549901587e+00	9.060895586829193e-01	3.206493726409808e-01	3.163615907220606e-03	1.135460372196483e+00	1.421538499663289e+00	8.916284931387171e-01	-1.269601998407568e+00	1.139253232299738e+00	1.110479053846156e+00	6.589336315679893e-03	-1.341985375277483e+00	1.076002632150146e+00	8.884146532778905e-01	-4.609282888326116e-02	-1.408204712027953e+00
1	1.650436337429625e+00	1.416058292761502e+00	1.100814345603456e+00	1.407082375128736e+00	1.522104621354373e+00	1.415531713926561e+00	1.032138816954168e+00	1.402733823367624e+00	1.746343544506794e+00	1.594509211239488e+00	8.878000434391276e-01	1.397704987403935e+00	1.649084395333490e+00	1.389854273887620e+00	1.192177342086897e+00	1.216513711364105e+00	1.834947508713663e+00	1.827451092719766e+00	1.072462040154138e+00	9.065507843502011e-01	1.822521622033311e+00	1.742730796352585e+00	9.118194358704508e-01	4.544792551100210e-01	1.576869383908128e+00	1.454411809104581e+00	1.072917149011507e+00	1.515752892213724e+00
1	1.629704078244249e+00	1.054388093929495e+00	8.281362098280139e-01	7.098283773937158e-01	1.429242167675305e+00	1.068175225395644e+00	8.485458810697676e-01	2.688058707034510e-01	1.624443647261032e+00	1.111751235533689e+00	3.823280984842088e-01	-8.801910869782060e-01	1.615008269221007e+00	1.051217482841739e+00	8.689852260514170e-01	8.345360862447047e-01	1.665794217841396e+00	1.597166559326735e+00	3.531877076655871e+00	8.194098941838486e-01	1.685250286430554e+00	1.326909650752656e+00	1.591223608934475e+00	-3.194896883655481e-01	1.447152557208820e+00	1.046297529820618e+00	5.329674852847854e-01	-1.970177023023192e-01
1	1.735550515592311e+00	1.245521108772818e+00	9.576867380221714e-01	1.216775482492559e+00	1.579949436283563e+00	1.238238626878335e+00	8.866297775038469e-01	1.193560905694677e+00	1.760259085184288e+00	1.289282747321600e+00	6.400673100566991e-01	2.292553326746102e-01	1.730511065987681e+00	1.223046616782675e+00	1.022051057285632e+00	1.279242117990488e+00	1.813231796728526e+00	1.752802289295504e+00	3.208865459021962e+00	8.854109915303986e-01	1.817629024336378e+00	1.503738863167044e+00	1.653837033954968e+00	4.156597502178139e-01	1.581995472985017e+00	1.208055413834136e+00	6.522214341231218e-01	7.786536918917498e-01
1	1.643651291863575e+00	1.179469704651591e+00	1.196290837234979e+00	1.801799042304276e+00	1.497251265588578e+00	1.180458481798309e+00	1.323888897717537e+00	1.648590504701799e+00	1.633303394325084e+00	1.190003528558598e+00	8.648538297758959e-01	5.813792129601425e-01	1.647791775314339e+00	1.143186485970772e+00	1.152855198199945e+00	1.526925346624855e+00	1.767331442149501e+00	1.536691823575997e+00	6.466058256696056e-01	-4.659691321000692e-02	1.754208741889385e+00	1.375671820997416e+00	3.751859063503641e-01	2.629060776765182e-01	1.506264686121625e+00	1.152454950446397e+00	1.041035776026180e+00	1.471159696708090e+00
1	1.938531891438384e+00	1.510971742318416e+00	1.654117808924411e+00	2.539685217293419e+00	1.779313619347681e+00	1.532155715609083e+00	1.838834898631630e+00	2.935267038433373e+00	2.059117666310542e+00	1.668199188945120e+00	1.655814955167854e+00	3.244851798151803e+00	1.940941740590453e+00	1.490204500281650e+00	1.678241161786122e+00	2.575997881471546e+00	2.198597072042206e+00	1.983831748700480e+00	3.602643752199614e+00	2.447059580520718e+00	2.174252181474752e+00	1.768993198041973e+00	2.296167767615382e+00	2.356637504488166e+00	1.833973959353240e+00	1.548778530939107e+00	1.781850793253401e+00	3.437019510165785e+00
1	1.595056763084630e+00	1.248272505156506e+00	1.565235724308303e+00	2.092593946030398e+00	1.465597090622069e+00	1.270353167935891e+00	1.800452234202202e+00	2.290334864640462e+00	1.641114447141318e+00	1.386272197793711e+00	1.648228529627532e+00	2.716275466579625e+00	1.595894924384758e+00	1.244933358336604e+00	1.544986363075093e+00	1.854825238007162e+00	1.755125799815904e+00	1.774136520582084e+00	2.293303681959503e+00	2.906191420038776e+00	1.745108767485620e+00	1.562169496830657e+00	1.816834114293854e+00	1.710490752948581e+00	1.522754251301566e+00	1.281554890387725e+00	1.616024681612281e+00	2.478824838659428e+00
1	1.931555716976165e+00	1.621295372322844e+00	1.420670661544956e+00	1.696512010397860e+00	1.792971858498682e+00	1.648773778125539e+00	1.415516893898686e+00	1.550796929673982e+00	1.864157918038943e+00	1.674656585387742e+00	1.553757807504206e+00	2.061829162140310e+00	1.917933504582350e+00	1.608852629148098e+00	1.426049114565032e+00	1.942389843511117e+00	1.861485712562073e+00	1.935777370339467e+00	3.309724340289161e+00	2.379860104746574e+00	1.892366189610182e+00	1.785643575574934e+00	2.308510262450970e+00	1.516136092731777e+00	1.810045553713570e+00	1.643207866369259e+00	1.542934528040230e+00	1.712894387526903e+00
1	1.810485848165449e+00	1.576237233577858e+00	1.422420081380576e+00	2.113986162404274e+00	1.694116118549065e+00	1.632196910512666e+00	1.500763963657610e+00	1.851553025894385e+00	1.888711614423000e+00	1.783413197808636e+00	1.717538045397711e+00	2.643375776697069e+00	1.806492697774304e+00	1.560656205135286e+00	1.543457889860313e+00	1.995960477210061e+00	1.989925856910251e+00	2.062741710485070e+00	2.953810146505913e+00	2.662759780344200e+00	1.970734996520402e+00	1.923851844076061e+00	2.186145068990339e+00	2.281942810104304e+00	1.760260895131607e+00	1.653049559017317e+00	1.633818185296505e+00	2.499053779141539e+00
1	1.880961552624876e+00	1.366212805836726e+00	1.160481291322403e+00	1.543184085292804e+00	1.712264778173489e+00	1.342789057023742e+00	1.195296546127305e+00	1.145355997420060e+00	1.870431263617208e+00	1.437506521002463e+00	8.128047477665129e-01	8.451653109213959e-01	1.871290254085368e+00	1.348732286740109e+00	1.183237248308580e+00	1.328990477729154e+00	1.950491193909791e+00	1.757979530252977e+00	2.293011193459933e+00	1.177511024854065e+00	1.957918590807629e+00	1.560088302909727e+00	1.574645379676538e+00	6.912950551288557e-01	1.759248265526534e+00	1.369228250417733e+00	1.226331915952831e+00	1.301861061513486e+00
-1	3.143247160882324e-01	9.940638031173153e-01	1.529328075955081e+00	2.828052440093418e+00	5.168364850080072e-01	9.993389191450345e-01	1.699611444544802e+00	4.265997830204352e+00	4.651415277407286e-01	9.888233029989120e-01	2.297240010655304e+00	5.166367798043438e+00	2.970051320665757e-01	9.837319892596432e-01	1.542578264394035e+00	2.845958695636905e+00	3.975106483901120e-01	6.995022122843647e-01	1.828750984988832e+00	3.950386606714801e+00	3.666411799639989e-01	8.609096233675155e-01	1.924926726958504e+00	3.571896638096423e+00	5.410603438932562e-01	1.047294366053950e+00	1.861074447884561e+00	4.949922480263856e+00
-1	-4.348673790144847e-01	6.520927736268093e-01	1.080496389228174e+00	2.820412595164437e+00	-6.751951849633488e-02	6.881118991951118e-01	1.263292192344407e+00	4.031501140933851e+00	-2.197531624140011e-01	9.062249391007572e-01	1.979759558842707e+00	6.243182504898649e+00	-4.386300746088429e-01	6.674738182193685e-01	1.080679511457315e+00	2.528618038776947e+00	-5.437536601406701e-01	5.964475052259330e-01	2.624519443614872e+00	5.413288309675577e+00	-5.439524729276953e-01	7.724580599512062e-01	2.544557067825183e+00	4.475682493142429e+00	-6.633888533382584e-02	7.905392089244028e-01	1.503857300221018e+00	4.872773929989023e+00
-1	2.542755843877219e-01	9.630539954484982e-01	1.098683453683720e+00	2.806636399558521e+00	4.487623621819126e-01	9.578943036669151e-01	1.287340843042058e+00	3.847216743230494e+00	2.931732610330628e-01	8.883913780158595e-01	1.382341887953236e+00	3.704703344112666e+00	2.550859775473275e-01	9.450650120441815e-01	1.240010946621547e+00	1.839624146998133e+00	1.022444120364199e-01	6.970163402174170e-01	2.445452757216724e+00	3.369124935268503e+00	1.111238938773696e-01	7.480524782036857e-01	1.996920833311484e+00	3.402245119407582e+00	4.265787530606373e-01	9.816540988296089e-01	1.531438707921666e+00	4.472957864890949e+00
1	1.793454495724992e+00	1.483956690298761e+00	1.309705158448983e+00	2.041300521576556e+00	1.678367682531858e+00	1.522485472077234e+00	1.386875201026905e+00	1.848179632253328e+00	1.830921508310946e+00	1.627129357113480e+00	1.697468506811422e+00	2.970260086267578e+00	1.793538781144054e+00	1.459138864621646e+00	1.412332073553471e+00	2.078648677873117e+00	1.876325781241504e+00	1.884552507106357e+00	2.888274015738151e+00	2.651972875291743e+00	1.879234818253618e+00	1.754255834318957e+00	2.058638911028278e+00	2.359643869994342e+00	1.719016461324332e+00	1.531826404033734e+00	1.449643855393725e+00	2.781421102631744e+00
1	1.898465765612982e+00	1.422585971471195e+00	1.318981400454559e+00	2.141211855910554e+00	1.759724846600608e+00	1.423890503475051e+00	1.519297738192131e+00	2.503197296433598e+00	1.961003493474630e+00	1.570600205787043e+00	1.278264180599763e+00	2.219088198745461e+00	1.891366967621613e+00	1.422750226764946e+00	1.387878898446365e+00	2.061312915661893e+00	2.040591070252364e+00	1.929836046329189e+00	3.526188567206197e+00	2.219230609139522e+00	2.041147975772881e+00	1.698435289148853e+00	1.987797340144003e+00	1.745170656323703e+00	1.790951377418707e+00	1.441115595693966e+00	1.375808216203328e+00	2.879211854496142e+00
-1	1.634518320781966e-01	1.083104151268703e+00	1.223094979209086e+00	2.324488899624571e+00	5.069520309702412e-01	1.047225272505125e+00	1.254122950209507e+00	3.704880915309819e+00	2.334991052703259e-01	1.026282516320965e+00	1.620456523720014e+00	3.712335474669063e+00	1.691099367821701e-01	1.077509767939391e+00	1.296633041735883e+00	2.293312082555494e+00	-1.306207540514192e-01	6.944024882839163e-01	1.789446921484142e+00	3.233485523478434e+00	-9.799394551940142e-02	8.269807499673295e-01	2.022504648375436e+00	2.813079323941794e+00	4.518967904203361e-01	1.112592696929887e+00	1.413146996503666e+00	4.042267328892792e+00
