tag	c-005	c-006	g-012	g-013	l-005	l-006	r-005	r-006	s-014	s-015	s-020	s-021	t-005	t-006
1	1.507045646879221e+00	1.507045646879221e+00	1.804234677070935e+00	1.804234677070935e+00	1.506881041684921e+00	1.506881041684921e+00	1.490518483740314e+00	1.490518483740314e+00	1.730259973453261e+00	1.730259973453261e+00	1.625484548135502e+00	1.625484548135502e+00	1.614215757674925e+00	1.614215757674925e+00
1	1.175730066995619e+00	1.175730066995619e+00	1.204637404493664e+00	1.204637404493664e+00	1.169545907009479e+00	1.169545907009479e+00	1.084729985325354e+00	1.084729985325354e+00	1.459354405398371e+00	1.459354405398371e+00	1.301047241038667e+00	1.301047241038667e+00	1.055311310653593e+00	1.055311310653593e+00
-1	1.132388117591804e+00	1.132388117591804e+00	1.264741649365248e+00	1.264741649365248e+00	1.153543814882445e+00	1.153543814882445e+00	1.109116050086955e+00	1.109116050086955e+00	1.151629850369960e+00	1.151629850369960e+00	1.096686387118152e+00	1.096686387118152e+00	1.415458800967623e+00	1.415458800967623e+00
1	1.535629143645338e+00	1.535629143645338e+00	1.721855055366005e+00	1.721855055366005e+00	1.522229509306364e+00	1.522229509306364e+00	1.596746844146003e+00	1.596746844146003e+00	1.828515352978398e+00	1.828515352978398e+00	1.692262362809486e+00	1.692262362809486e+00	1.798316570119931e+00	1.798316570119931e+00
-1	1.207956765178985e+00	1.207956765178985e+00	1.351837505911099e+00	1.351837505911099e+00	1.137682469232866e+00	1.137682469232866e+00	1.251691848689392e+00	1.251691848689392e+00	1.054781348656105e+00	1.054781348656105e+00	1.050373433980220e+00	1.050373433980220e+00	1.649804278514801e+00	1.649804278514801e+00
-1	1.156679220171522e+00	1.156679220171522e+00	1.193190334785595e+00	1.193190334785595e+00	1.158451008505232e+00	1.158451008505232e+00	1.223531971655861e+00	1.223531971655861e+00	8.910369380084900e-01	8.910369380084900e-01	9.991560136924110e-01	9.991560136924110e-01	1.466555928350478e+00	1.466555928350478e+00
1	1.114881967855489e+00	1.114881967855489e+00	1.131385208900790e+00	1.131385208900790e+00	1.440195808668879e+00	1.440195808668879e+00	1.129568088164333e+00	1.129568088164333e+00	1.763160272472317e+00	1.763160272472317e+00	1.545804042764231e+00	1.545804042764231e+00	1.230705399766745e+00	1.230705399766745e+00
1	7.622612847570602e-01	7.622612847570602e-01	5.800002462666043e-01	5.800002462666043e-01	1.335115390684846e+00	1.335115390684846e+00	7.719283416042340e-01	7.719283416042340e-01	1.617611165366772e+00	1.617611165366772e+00	1.508515394534088e+00	1.508515394534088e+00	6.072353925529491e-01	6.072353925529491e-01
-1	1.204201373950871e+00	1.204201373950871e+00	1.187351047498999e+00	1.187351047498999e+00	1.073522138566505e+00	1.073522138566505e+00	1.242175238550300e+00	1.242175238550300e+00	6.694391802805615e-01	6.694391802805615e-01	8.245738471658542e-01	8.245738471658542e-01	1.493290915190499e+00	1.493290915190499e+00
1	1.093796091599849e+00	1.093796091599849e+00	1.038296854484734e+00	1.038296854484734e+00	1.202678200695289e+00	1.202678200695289e+00	1.171975361643270e+00	1.171975361643270e+00	1.349535968296167e+00	1.349535968296167e+00	1.296042128357602e+00	1.296042128357602e+00	9.696322247921846e-01	9.696322247921846e-01
1	1.109831377106211e+00	1.109831377106211e+00	1.118510225784992e+00	1.118510225784992e+00	1.049460280252084e+00	1.049460280252084e+00	1.048662867826784e+00	1.048662867826784e+00	1.466558123401860e+00	1.466558123401860e+00	1.225206286881192e+00	1.225206286881192e+00	1.216476427011986e+00	1.216476427011986e+00
-1	8.534111818434238e-01	8.534111818434238e-01	9.952123231381635e-01	9.952123231381635e-01	9.244359079726864e-01	9.244359079726864e-01	9.040986040431013e-01	9.040986040431013e-01	7.569319513664805e-01	7.569319513664805e-01	7.556835005690903e-01	7.556835005690903e-01	1.302108425719763e+00	1.302108425719763e+00
1	8.103563643415663e-01	8.103563643415663e-01	8.427615361167899e-01	8.427615361167899e-01	1.420132942068135e+00	1.420132942068135e+00	1.007392294844117e+00	1.007392294844117e+00	1.807090710517506e+00	1.807090710517506e+00	1.610228497101166e+00	1.610228497101166e+00	6.857939885646585e-01	6.857939885646585e-01
-1	9.310583151315469e-01	9.310583151315469e-01	1.025699569089764e+00	1.025699569089764e+00	6.058073557074829e-01	6.058073557074829e-01	9.571671574876340e-01	9.571671574876340e-01	2.358364381795111e-01	2.358364381795111e-01	3.801924911895379e-01	3.801924911895379e-01	1.280078544719912e+00	1.280078544719912e+00
1	1.124222044885424e+00	1.124222044885424e+00	1.046972588658312e+00	1.046972588658312e+00	1.209026369259793e+00	1.209026369259793e+00	1.122510326142983e+00	1.122510326142983e+00	1.288743642017611e+00	1.288743642017611e+00	1.253468323557714e+00	1.253468323557714e+00	1.016972768337145e+00	1.016972768337145e+00
-1	1.529375737236613e+00	1.529375737236613e+00	1.724704495435185e+00	1.724704495435185e+00	1.191175238529018e+00	1.191175238529018e+00	1.398990138263668e+00	1.398990138263668e+00	9.706436191391735e-01	9.706436191391735e-01	1.111646482043751e+00	1.111646482043751e+00	1.854860824094043e+00	1.854860824094043e+00
1	7.774413462111418e-01	7.774413462111418e-01	7.054313327655347e-01	7.054313327655347e-01	1.031754818586916e+00	1.031754818586916e+00	8.259322865431719e-01	8.259322865431719e-01	1.587650275805995e+00	1.587650275805995e+00	1.247361751112607e+00	1.247361751112607e+00	6.021400189531715e-01	6.021400189531715e-01
1	1.234879434001737e+00	1.234879434001737e+00	1.339305784103621e+00	1.339305784103621e+00	1.316924850752619e+00	1.316924850752619e+00	1.340318307981158e+00	1.340318307981158e+00	1.525477877236731e+00	1.525477877236731e+00	1.360056173871165e+00	1.360056173871165e+00	1.333455986975260e+00	1.333455986975260e+00
1	1.279646689604734e+00	1.279646689604734e+00	1.481406338984512e+00	1.481406338984512e+00	1.479321962550805e+00	1.479321962550805e+00	1.326397852888603e+00	1.326397852888603e+00	1.856882106324507e+00	1.856882106324507e+00	1.699475065847752e+00	1.699475065847752e+00	1.383137458711205e+00	1.383137458711205e+00
1	8.419970936329063e-01	8.419970936329063e-01	8.536321453731995e-01	8.536321453731995e-01	9.584232514928523e-01	9.584232514928523e-01	8.957788920806025e-01	8.957788920806025e-01	1.332613900447193e+00	1.332613900447193e+00	1.175124562729959e+00	1.175124562729959e+00	7.456342977334761e-01	7.456342977334761e-01
1	1.100749925599772e+00	1.100749925599772e+00	1.174596060398150e+00	1.174596060398150e+00	1.435836995861216e+00	1.435836995861216e+00	1.110014952765555e+00	1.110014952765555e+00	1.838134863699287e+00	1.838134863699287e+00	1.590661628782165e+00	1.590661628782165e+00	1.199472009323019e+00	1.199472009323019e+00
1	9.815102076126090e-01	9.815102076126090e-01	1.145140522090590e+00	1.145140522090590e+00	1.033268053999242e+00	1.033268053999242e+00	9.781001415729867e-01	9.781001415729867e-01	1.309549345071725e+00	1.309549345071725e+00	1.198216357415032e+00	1.198216357415032e+00	7.315185843826247e-01	7.315185843826247e-01
1	1.051355806819322e+00	1.051355806819322e+00	1.160018911892145e+00	1.160018911892145e+00	1.109420765948810e+00	1.109420765948810e+00	1.028323972829316e+00	1.028323972829316e+00	1.360549573454875e+00	1.360549573454875e+00	1.238121203985241e+00	1.238121203985241e+00	9.746815377647675e-01	9.746815377647675e-01
1	1.416446514679442e+00	1.416446514679442e+00	1.585057892264286e+00	1.585057892264286e+00	1.390540185048600e+00	1.390540185048600e+00	1.398187816922675e+00	1.398187816922675e+00	1.811979846264856e+00	1.811979846264856e+00	1.651967824309808e+00	1.651967824309808e+00	1.333342507852579e+00	1.333342507852579e+00
1	8.143323387976206e-01	8.143323387976206e-01	7.165689690747827e-01	7.165689690747827e-01	1.136474611703297e+00	1.136474611703297e+00	7.633630150698574e-01	7.633630150698574e-01	1.298439758394746e+00	1.298439758394746e+00	1.234466852470787e+00	1.234466852470787e+00	5.804204971711806e-01	5.804204971711806e-01
1	1.269741691684080e+00	1.269741691684080e+00	1.235083512469505e+00	1.235083512469505e+00	1.588287333142590e+00	1.588287333142590e+00	1.219207916262825e+00	1.219207916262825e+00	1.775859039596444e+00	1.775859039596444e+00	1.713165234603466e+00	1.713165234603466e+00	1.212530985319231e+00	1.212530985319231e+00
1	1.237939219864883e+00	1.237939219864883e+00	1.327101444314871e+00	1.327101444314871e+00	1.362716018935001e+00	1.362716018935001e+00	1.260189880384929e+00	1.260189880384929e+00	1.464417333277568e+00	1.464417333277568e+00	1.488113142322664e+00	1.488113142322664e+00	1.189420582232940e+00	1.189420582232940e+00
1	7.914622558120453e-01	7.914622558120453e-01	8.215852485688315e-01	8.215852485688315e-01	1.020560306276552e+00	1.020560306276552e+00	8.248165379526279e-01	8.248165379526279e-01	1.306522024435487e+00	1.306522024435487e+00	1.127038986295807e+00	1.127038986295807e+00	6.821829484152908e-01	6.821829484152908e-01
-1	1.191592388358944e+00	1.191592388358944e+00	1.355978816779094e+00	1.355978816779094e+00	1.019711672882537e+00	1.019711672882537e+00	1.220380328377546e+00	1.220380328377546e+00	8.219083798402840e-01	8.219083798402840e-01	9.113147961196812e-01	9.113147961196812e-01	1.396782675086766e+00	1.396782675086766e+00
-1	8.600012014236333e-01	8.600012014236333e-01	1.010152781325763e+00	1.010152781325763e+00	1.076517979225580e+00	1.076517979225580e+00	8.539473098069391e-01	8.539473098069391e-01	1.180996604025384e+00	1.180996604025384e+00	1.126155328826941e+00	1.126155328826941e+00	1.208083331084182e+00	1.208083331084182e+00
-1	1.560433504188550e+00	1.560433504188550e+00	1.702757662094268e+00	1.702757662094268e+00	1.053775057665852e+00	1.053775057665852e+00	1.584959228317581e+00	1.584959228317581e+00	7.553888548339884e-01	7.553888548339884e-01	8.510451797805547e-01	8.510451797805547e-01	1.979226514568371e+00	1.979226514568371e+00
-1	1.274997148569434e+00	1.274997148569434e+00	1.424919669256688e+00	1.424919669256688e+00	1.187509699613786e+00	1.187509699613786e+00	1.373594767965637e+00	1.373594767965637e+00	1.137851206523827e+00	1.137851206523827e+00	1.089108261766474e+00	1.089108261766474e+00	1.710998942732574e+00	1.710998942732574e+00
-1	1.377484314621258e+00	1.377484314621258e+00	1.552156164616366e+00	1.552156164616366e+00	1.160951495020015e+00	1.160951495020015e+00	1.420146162165436e+00	1.420146162165436e+00	7.834623395290962e-01	7.834623395290962e-01	9.751844732303562e-01	9.751844732303562e-01	1.761154239970042e+00	1.761154239970042e+00
1	1.325099824319562e+00	1.325099824319562e+00	1.425706334312169e+00	1.425706334312169e+00	1.529677620700066e+00	1.529677620700066e+00	1.289662955441865e+00	1.289662955441865e+00	1.998721120029453e+00	1.998721120029453e+00	1.724324666529858e+00	1.724324666529858e+00	1.273284423992643e+00	1.273284423992643e+00
1	1.439234381062281e+00	1.439234381062281e+00	1.544757400645849e+00	1.544757400645849e+00	1.346591674801656e+00	1.346591674801656e+00	1.453235320617534e+00	1.453235320617534e+00	1.514866378292858e+00	1.514866378292858e+00	1.405285976349985e+00	1.405285976349985e+00	1.587235015879460e+00	1.587235015879460e+00
1	1.168275185579633e+00	1.168275185579633e+00	1.185030732068032e+00	1.185030732068032e+00	1.262721538222012e+00	1.262721538222012e+00	1.184934747984120e+00	1.184934747984120e+00	1.427377604391624e+00	1.427377604391624e+00	1.325239608150704e+00	1.325239608150704e+00	1.084875258312167e+00	1.084875258312167e+00
-1	1.386675970810872e+00	1.386675970810872e+00	1.504822556624561e+00	1.504822556624561e+00	8.981266300049922e-01	8.981266300049922e-01	1.274269297575681e+00	1.274269297575681e+00	8.763122659894996e-01	8.763122659894996e-01	8.353607132240336e-01	8.353607132240336e-01	1.751175503530777e+00	1.751175503530777e+00
1	-8.991176109326022e-01	-8.991176109326022e-01	-1.152307034863967e+00	-1.152307034863967e+00	2.939091714304274e-01	2.939091714304274e-01	-9.271633861370030e-01	-9.271633861370030e-01	5.519895757364455e-01	5.519895757364455e-01	4.390708980199058e-01	4.390708980199058e-01	-1.527521854409813e+00	-1.527521854409813e+00
1	1.325710045864402e+00	1.325710045864402e+00	1.358036389060669e+00	1.358036389060669e+00	1.422474202379568e+00	1.422474202379568e+00	1.245859073037774e+00	1.245859073037774e+00	1.947364131983474e+00	1.947364131983474e+00	1.637092821650032e+00	1.637092821650032e+00	1.219591985300555e+00	1.219591985300555e+00
-1	1.408077029039776e+00	1.408077029039776e+00	1.701069558978051e+00	1.701069558978051e+00	1.018347498578654e+00	1.018347498578654e+00	1.506579917877944e+00	1.506579917877944e+00	8.874638921859026e-01	8.874638921859026e-01	9.687644469492857e-01	9.687644469492857e-01	1.997176493828112e+00	1.997176493828112e+00
-1	1.232451097201605e+00	1.232451097201605e+00	1.319105965210214e+00	1.319105965210214e+00	9.483812857853534e-01	9.483812857853534e-01	1.140317774368027e+00	1.140317774368027e+00	9.817026428235911e-01	9.817026428235911e-01	9.088313194015755e-01	9.088313194015755e-01	1.503630755670270e+00	1.503630755670270e+00
1	4.225860114577888e-01	4.225860114577888e-01	3.755039741377675e-01	3.755039741377675e-01	8.519519108811514e-01	8.519519108811514e-01	4.304342905242304e-01	4.304342905242304e-01	1.138997226434677e+00	1.138997226434677e+00	1.018956996272444e+00	1.018956996272444e+00	3.010071953063062e-01	3.010071953063062e-01
-1	1.414189720838634e+00	1.414189720838634e+00	1.632541744527197e+00	1.632541744527197e+00	1.417963359677800e+00	1.417963359677800e+00	1.431330382630263e+00	1.431330382630263e+00	1.366790997741766e+00	1.366790997741766e+00	1.376024097611910e+00	1.376024097611910e+00	1.880123766584368e+00	1.880123766584368e+00
1	6.921880036973168e-01	6.921880036973168e-01	6.025968486826183e-01	6.025968486826183e-01	1.320413784292663e+00	1.320413784292663e+00	7.049153234833745e-01	7.049153234833745e-01	2.000387460329459e+00	2.000387460329459e+00	1.683722918968218e+00	1.683722918968218e+00	7.004176026918038e-01	7.004176026918038e-01
-1	4.601483835917906e-01	4.601483835917906e-01	3.667675168058244e-01	3.667675168058244e-01	7.571970928393138e-01	7.571970928393138e-01	4.182440487664252e-01	4.182440487664252e-01	5.458132583425299e-01	5.458132583425299e-01	6.478257544589494e-01	6.478257544589494e-01	5.150159919264302e-01	5.150159919264302e-01
1	6.798502724846816e-01	6.798502724846816e-01	8.241084388688753e-01	8.241084388688753e-01	7.128592097360524e-01	7.128592097360524e-01	7.491318621685099e-01	7.491318621685099e-01	9.511089454137492e-01	9.511089454137492e-01	8.166793181164362e-01	8.166793181164362e-01	4.951803064030888e-01	4.951803064030888e-01
1	1.160385409776968e+00	1.160385409776968e+00	1.244219602090058e+00	1.244219602090058e+00	1.389402765742797e+00	1.389402765742797e+00	1.147648050716175e+00	1.147648050716175e+00	1.776472064306280e+00	1.776472064306280e+00	1.578885529462123e+00	1.578885529462123e+00	1.102935546976989e+00	1.102935546976989e+00
-1	1.323976104854826e+00	1.323976104854826e+00	1.583090884893060e+00	1.583090884893060e+00	1.260187094559995e+00	1.260187094559995e+00	1.420156923631553e+00	1.420156923631553e+00	1.089861540784600e+00	1.089861540784600e+00	1.142492546541938e+00	1.142492546541938e+00	1.637446529967924e+00	1.637446529967924e+00
-1	1.264510729596884e+00	1.264510729596884e+00	1.293207070919589e+00	1.293207070919589e+00	1.069705739273687e+00	1.069705739273687e+00	1.167581670428558e+00	1.167581670428558e+00	8.810274147997054e-01	8.810274147997054e-01	9.674949115552293e-01	9.674949115552293e-01	1.422995473846998e+00	1.422995473846998e+00
1	1.311128609149574e+00	1.311128609149574e+00	1.449810589935077e+00	1.449810589935077e+00	1.503402921094174e+00	1.503402921094174e+00	1.374221079428783e+00	1.374221079428783e+00	1.856995468590849e+00	1.856995468590849e+00	1.630149003059698e+00	1.630149003059698e+00	1.182579957442990e+00	1.182579957442990e+00
1	1.613015276470239e+00	1.613015276470239e+00	1.687487965994381e+00	1.687487965994381e+00	1.389029849153228e+00	1.389029849153228e+00	1.609730049025391e+00	1.609730049025391e+00	1.698288326682388e+00	1.698288326682388e+00	1.527073921260647e+00	1.527073921260647e+00	1.762018835927505e+00	1.762018835927505e+00
1	1.268952407924949e+00	1.268952407924949e+00	1.438837764306096e+00	1.438837764306096e+00	1.362465253215210e+00	1.362465253215210e+00	1.294540697008688e+00	1.294540697008688e+00	1.866437313848115e+00	1.866437313848115e+00	1.611987414740853e+00	1.611987414740853e+00	1.254349836486008e+00	1.254349836486008e+00
-1	-2.897284336214214e-01	-2.897284336214214e-01	-2.679416569547479e-01	-2.679416569547479e-01	-8.509809150060172e-01	-8.509809150060172e-01	-2.045004118050734e-01	-2.045004118050734e-01	-1.455152652500297e+00	-1.455152652500297e+00	-1.139427809590477e+00	-1.139427809590477e+00	-6.095215906283314e-02	-6.095215906283314e-02
1	8.774046156128891e-01	8.774046156128891e-01	8.102077956277207e-01	8.102077956277207e-01	1.134504252480798e+00	1.134504252480798e+00	8.843053103557132e-01	8.843053103557132e-01	1.164413828830143e+00	1.164413828830143e+00	1.232772420715548e+00	1.232772420715548e+00	7.279465510703694e-01	7.279465510703694e-01
1	1.238311840394791e+00	1.238311840394791e+00	1.234791709824968e+00	1.234791709824968e+00	1.915959911365499e+00	1.915959911365499e+00	1.309558558822973e+00	1.309558558822973e+00	2.534951535935263e+00	2.534951535935263e+00	2.248473758605284e+00	2.248473758605284e+00	1.292553001531142e+00	1.292553001531142e+00
1	1.339372822772176e+00	1.339372822772176e+00	1.480332329943414e+00	1.480332329943414e+00	1.438994182657544e+00	1.438994182657544e+00	1.426828378709361e+00	1.426828378709361e+00	1.738321637671005e+00	1.738321637671005e+00	1.538015181612310e+00	1.538015181612310e+00	1.595685064221301e+00	1.595685064221301e+00
1	1.052296387382894e+00	1.052296387382894e+00	1.084996786339925e+00	1.084996786339925e+00	1.049897435470948e+00	1.049897435470948e+00	1.000703554213638e+00	1.000703554213638e+00	1.189522319782613e+00	1.189522319782613e+00	1.104826199833247e+00	1.104826199833247e+00	1.190202789507396e+00	1.190202789507396e+00
